,timestamp,recommendationservice.csv
0,2023-08-23 03:45:00,0
1,2023-08-23 03:45:05,0
2,2023-08-23 03:45:10,0
3,2023-08-23 03:45:15,0
4,2023-08-23 03:45:20,0
5,2023-08-23 03:45:25,0
6,2023-08-23 03:45:30,0
7,2023-08-23 03:45:35,0
8,2023-08-23 03:45:40,0
9,2023-08-23 03:45:45,0
10,2023-08-23 03:45:50,0
11,2023-08-23 03:45:55,0
12,2023-08-23 03:46:00,0
13,2023-08-23 03:46:05,0
14,2023-08-23 03:46:10,0
15,2023-08-23 03:46:15,0
16,2023-08-23 03:46:20,0
17,2023-08-23 03:46:25,0
18,2023-08-23 03:46:30,0
19,2023-08-23 03:46:35,0
20,2023-08-23 03:46:40,0
21,2023-08-23 03:46:45,0
22,2023-08-23 03:46:50,1
23,2023-08-23 03:46:55,0
24,2023-08-23 03:47:00,0
25,2023-08-23 03:47:05,0
26,2023-08-23 03:47:10,0
27,2023-08-23 03:47:15,0
28,2023-08-23 03:47:20,0
29,2023-08-23 03:47:25,0
30,2023-08-23 03:47:30,0
31,2023-08-23 03:47:35,0
32,2023-08-23 03:47:40,0
33,2023-08-23 03:47:45,0
34,2023-08-23 03:47:50,0
35,2023-08-23 03:47:55,0
36,2023-08-23 03:48:00,0
37,2023-08-23 03:48:05,0
38,2023-08-23 03:48:10,0
39,2023-08-23 03:48:15,0
40,2023-08-23 03:48:20,0
41,2023-08-23 03:48:25,0
42,2023-08-23 03:48:30,0
43,2023-08-23 03:48:35,0
44,2023-08-23 03:48:40,0
45,2023-08-23 03:48:45,0
46,2023-08-23 03:48:50,0
47,2023-08-23 03:48:55,0
48,2023-08-23 03:49:00,0
49,2023-08-23 03:49:05,0
50,2023-08-23 03:49:10,0
51,2023-08-23 03:49:15,0
52,2023-08-23 03:49:20,0
53,2023-08-23 03:49:25,0
54,2023-08-23 03:49:30,0
55,2023-08-23 03:49:35,1
56,2023-08-23 03:49:40,0
57,2023-08-23 03:49:45,0
58,2023-08-23 03:49:50,0
59,2023-08-23 03:49:55,0
60,2023-08-23 03:50:00,0
61,2023-08-23 03:50:05,0
62,2023-08-23 03:50:10,0
63,2023-08-23 03:50:15,0
64,2023-08-23 03:50:20,0
65,2023-08-23 03:50:25,0
66,2023-08-23 03:50:30,0
67,2023-08-23 03:50:35,0
68,2023-08-23 03:50:40,0
69,2023-08-23 03:50:45,0
70,2023-08-23 03:50:50,0
71,2023-08-23 03:50:55,0
72,2023-08-23 03:51:00,0
73,2023-08-23 03:51:05,0
74,2023-08-23 03:51:10,0
75,2023-08-23 03:51:15,0
76,2023-08-23 03:51:20,0
77,2023-08-23 03:51:25,0
78,2023-08-23 03:51:30,0
79,2023-08-23 03:51:35,0
80,2023-08-23 03:51:40,0
81,2023-08-23 03:51:45,0
82,2023-08-23 03:51:50,0
83,2023-08-23 03:51:55,0
84,2023-08-23 03:52:00,0
85,2023-08-23 03:52:05,0
86,2023-08-23 03:52:10,0
87,2023-08-23 03:52:15,0
88,2023-08-23 03:52:20,0
89,2023-08-23 03:52:25,0
90,2023-08-23 03:52:30,0
91,2023-08-23 03:52:35,0
92,2023-08-23 03:52:40,0
93,2023-08-23 03:52:45,0
94,2023-08-23 03:52:50,0
95,2023-08-23 03:52:55,0
96,2023-08-23 03:53:00,0
97,2023-08-23 03:53:05,0
98,2023-08-23 03:53:10,0
99,2023-08-23 03:53:15,0
100,2023-08-23 03:53:20,0
101,2023-08-23 03:53:25,0
102,2023-08-23 03:53:30,0
103,2023-08-23 03:53:35,0
104,2023-08-23 03:53:40,0
105,2023-08-23 03:53:45,0
106,2023-08-23 03:53:50,0
107,2023-08-23 03:53:55,0
108,2023-08-23 03:54:00,0
109,2023-08-23 03:54:05,0
110,2023-08-23 03:54:10,0
111,2023-08-23 03:54:15,0
112,2023-08-23 03:54:20,0
113,2023-08-23 03:54:25,0
114,2023-08-23 03:54:30,0
115,2023-08-23 03:54:35,0
116,2023-08-23 03:54:40,0
117,2023-08-23 03:54:45,0
118,2023-08-23 03:54:50,0
119,2023-08-23 03:54:55,0
120,2023-08-23 03:55:00,0
